<<<<<<< HEAD
RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
MY,Malaysia,Total,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY,Malaysia,Total,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY01_1,Malaysia,Kuala Lumpur,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY01_1,Malaysia,Kuala Lumpur,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY01_1,Malaysia,Kuala Lumpur,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY01_3,Malaysia,Kuala Lumpur,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY01_3,Malaysia,Kuala Lumpur,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY01_3,Malaysia,Kuala Lumpur,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
R585,Malaysia,Peninsular,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
R585,Malaysia,Peninsular,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
R585,Malaysia,Peninsular,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
R586,Malaysia,Sabah,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
R586,Malaysia,Sabah,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
R586,Malaysia,Sabah,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MX01,Mexico,Mexico,MX,2666,Passenger cars in use,number,"2,964,798","3,005,037","2,887,219","2,936,360","3,174,324","3,476,030","4,238,385","4,567,172","5,291,490","5,666,786","6,016,247","6,590,546","7,120,554","7,550,355",,,,,,,
MX01,Mexico,Mexico,MX,2668,Motorcycles and Mopeds in Use,number,"60,279","59,250","65,302","85,107","85,943","76,551","107,458","144,398","194,598","215,303","61,317","85,575","177,962","252,299",,,,,,,
MX01,Mexico,Mexico,MX,2667,Commercial Vehicles in Use,number,"362,280","339,518","274,516","282,832","247,960","283,462","406,618","421,865","469,614","530,499","549,483","625,473","652,693","717,504",,,,,,,
MX12,Mexico,Aguascalientes,MX,2666,Passenger cars in use,number,"107,239","124,381","133,515","145,981","165,210","178,070","198,254","216,316","227,278","236,846","248,023","256,547","262,693","270,875","277,654",,,,,,
MX12,Mexico,Aguascalientes,MX,2668,Motorcycles and Mopeds in Use,number,"8,062","8,312","8,804","9,229","9,752","9,452","10,299","11,090","12,188","13,465","16,057","17,882","20,724","25,489","32,534",,,,,,
MX12,Mexico,Aguascalientes,MX,2667,Commercial Vehicles in Use,number,"54,820","61,005","66,890","72,156","79,682","86,271","90,840","96,051","100,892","103,189","106,229","107,572","107,303","109,069","109,223",,,,,,
MX10,Mexico,Cancún,MX,2666,Passenger cars in use,number,"57,605","55,394","46,735","42,095","71,055","84,221","109,324","126,726","139,676","147,600","155,988","163,166","172,969","183,520","196,387",,,,,,
MX10,Mexico,Cancún,MX,2668,Motorcycles and Mopeds in Use,number,"7,227","7,577","5,191","6,164","10,581","13,946","20,595","25,740","30,435","33,191","35,850","38,663","42,748","46,902","52,388",,,,,,
MX10,Mexico,Cancún,MX,2667,Commercial Vehicles in Use,number,"15,123","14,681","13,080","11,431","18,079","21,468","28,132","32,697","35,923","37,465","38,753","39,652","41,302","42,897","44,850",,,,,,
MX09,Mexico,Chihuahua,MX,2666,Passenger cars in use,number,"111,151","176,756","185,446","192,164","184,197","197,513","227,307","237,529","246,350","260,395","268,595","269,593","286,469","317,357","345,238",,,,,,
MX09,Mexico,Chihuahua,MX,2668,Motorcycles and Mopeds in Use,number,"2,201","1,845","2,416","2,620","2,783","3,080","3,291","3,413","3,728","4,514","4,798","4,664","5,664","6,214","8,173",,,,,,
MX09,Mexico,Chihuahua,MX,2667,Commercial Vehicles in Use,number,"80,762","87,429","97,313","99,641","98,768","104,250","107,084","108,475","111,522","114,401","117,787","112,965","118,473","126,751","133,830",,,,,,
MX02,Mexico,Guadalajara,MX,2666,Passenger cars in use,number,"568,098","602,660","744,469","801,832","854,123","910,519","984,869","1,054,021","1,137,655","1,169,344","1,209,218","1,254,293","1,259,000","1,262,056","1,329,010",,,,,,
MX02,Mexico,Guadalajara,MX,2668,Motorcycles and Mopeds in Use,number,"38,558","1,136","47,969","55,918","64,294","72,304","79,435","87,707","97,264","103,666","112,369","124,833","134,436","139,183","161,792",,,,,,
MX02,Mexico,Guadalajara,MX,2667,Commercial Vehicles in Use,number,"241,877","261,695","314,936","345,890","369,442","393,970","398,202","415,585","454,878","467,100","477,769","489,143","482,538","491,132","505,786",,,,,,
MX06,Mexico,León,MX,2666,Passenger cars in use,number,"112,403","130,464","143,559","152,780","167,280","174,114","195,178","212,306","232,144","242,725","254,446","267,883","283,678","302,736","324,109",,,,,,
MX06,Mexico,León,MX,2668,Motorcycles and Mopeds in Use,number,"5,457","3,457","6,524","6,897","7,868","8,386","11,495","14,447","17,635","19,145","20,432","23,169","28,637","34,655","42,948",,,,,,
MX06,Mexico,León,MX,2667,Commercial Vehicles in Use,number,"65,266","69,196","79,195","84,549","92,993","95,693","100,541","104,882","111,124","114,478","117,582","120,616","124,128","128,657","134,018",,,,,,
MX08,Mexico,Mérida,MX,2666,Passenger cars in use,number,"128,611","137,902","152,543","166,406","193,391","191,322","185,723","203,671","222,281","255,622","265,390","279,769","295,223","309,732","325,674",,,,,,
MX08,Mexico,Mérida,MX,2668,Motorcycles and Mopeds in Use,number,"16,348","18,550","21,592","25,097","32,943","36,943","38,091","45,903","52,887","63,008","67,249","72,277","78,122","84,639","92,246",,,,,,
MX08,Mexico,Mérida,MX,2667,Commercial Vehicles in Use,number,"31,835","38,987","43,608","48,621","54,407","53,002","50,565","56,116","61,569","70,734","73,161","75,598","78,261","80,762","83,909",,,,,,
MX07,Mexico,Monterrey,MX,2666,Passenger cars in use,number,"612,921","731,346","797,529","855,940","920,899","925,088","1,039,673","1,139,191","1,180,948","1,233,991","1,292,751","1,368,243","1,438,226","1,522,610","1,226,692",,,,,,
MX07,Mexico,Monterrey,MX,2668,Motorcycles and Mopeds in Use,number,"9,281","11,272","13,805","16,400","19,055","22,215","25,979","29,473","32,642","35,170","38,385","43,077","48,073","53,622","41,690",,,,,,
MX07,Mexico,Monterrey,MX,2667,Commercial Vehicles in Use,number,"241,270","276,059","313,354","333,411","375,060","355,464","377,012","401,746","415,123","429,607","445,950","465,518","480,861","497,024","371,082",,,,,,
MX03,Mexico,Puebla,MX,2666,Passenger cars in use,number,"263,078","288,141","291,366","294,807","327,278","345,535","399,328","452,788","490,836","519,641","528,481","564,249","597,852","612,070","624,085",,,,,,
MX03,Mexico,Puebla,MX,2668,Motorcycles and Mopeds in Use,number,"4,713","5,525","6,552","6,785","8,604","10,147","13,597","17,103","20,246","22,477","24,490","27,017","30,423","35,363","38,981",,,,,,
MX03,Mexico,Puebla,MX,2667,Commercial Vehicles in Use,number,"104,501","117,642","122,973","118,253","134,772","140,563","160,893","166,298","178,659","189,609","193,350","200,045","206,474","204,456","196,975",,,,,,
MX11,Mexico,San Luis Potosí,MX,2666,Passenger cars in use,number,"126,562","154,655","165,385","174,334","181,773","206,285","233,829","262,346","279,644","292,330","303,348","314,901","324,843","337,424","349,567",,,,,,
MX11,Mexico,San Luis Potosí,MX,2668,Motorcycles and Mopeds in Use,number,"7,196","8,011","9,136","9,953","10,446","13,581","15,948","20,205","23,864","26,876","30,358","35,493","41,465","50,111","57,530",,,,,,
MX11,Mexico,San Luis Potosí,MX,2667,Commercial Vehicles in Use,number,"57,482","65,001","73,198","76,913","80,420","88,449","94,553","103,083","109,643","113,509","116,042","118,587","121,049","124,278","127,539",,,,,,
MX05,Mexico,Tijuana,MX,2666,Passenger cars in use,number,"294,095","342,536","389,281","433,068","371,977","446,819","492,902","528,343","562,645","569,845","371,151","383,973","422,595","446,823","463,402",,,,,,
MX05,Mexico,Tijuana,MX,2668,Motorcycles and Mopeds in Use,number,"2,147","2,453","2,574","3,253","3,151","3,621","4,591","5,289","6,088","6,112","4,371","4,981","6,496","7,448","8,177",,,,,,
MX05,Mexico,Tijuana,MX,2667,Commercial Vehicles in Use,number,"72,813","88,381","103,339","167,522","149,141","158,481","169,812","179,366","195,414","208,959","122,927","127,352","134,997","140,913","143,590",,,,,,
MX,Mexico,Total,MX,2666,Passenger cars in use,number,"10,176,179","11,351,982","12,254,910","12,742,049","13,388,011","14,300,380","16,411,813","17,696,623","19,420,942","20,519,224","21,152,773","22,374,326","23,569,623","24,819,524",,,,,,,
MX,Mexico,Total,MX,2668,Motorcycles and Mopeds in Use,number,"293,924","280,806","369,522","439,517","518,307","588,543","722,309","879,005","1,080,073","1,198,253","1,154,145","1,313,122","1,581,725","1,872,569",,,,,,,
MX,Mexico,Total,MX,2667,Commercial Vehicles in Use,number,"5,141,813","5,667,742","6,160,162","6,625,394","6,972,120","7,249,555","7,773,107","8,171,569","8,786,888","9,172,659","9,329,340","9,590,861","9,723,307","10,050,087",,,,,,,
R553,Mexico,Aguascalientes,MX,2666,Passenger cars in use,number,"116,241","136,240","145,820","159,314","179,103","193,054","216,818","237,740","251,287","261,876","274,139","283,498","290,203","299,134","307,473",,,,,,
R553,Mexico,Aguascalientes,MX,2668,Motorcycles and Mopeds in Use,number,"8,280","8,537","9,054","9,589","10,175","9,922","10,821","11,663","13,398","14,767","17,771","20,062","23,581","29,724","38,306",,,,,,
R553,Mexico,Aguascalientes,MX,2667,Commercial Vehicles in Use,number,"73,525","81,320","89,158","96,787","105,882","113,583","119,494","126,035","132,520","135,221","138,897","140,529","140,208","142,033","142,705",,,,,,
R554,Mexico,Baja California,MX,2666,Passenger cars in use,number,"577,672","672,760","763,803","875,781","768,078","876,467","950,752","1,011,668","1,066,911","1,085,329","666,258","687,576","764,682","808,231","832,655",,,,,,
R554,Mexico,Baja California,MX,2668,Motorcycles and Mopeds in Use,number,"3,458","3,893","4,136","4,896","4,692","5,431","7,005","8,381","10,025","10,146","6,679","7,688","10,007","11,635","12,788",,,,,,
R554,Mexico,Baja California,MX,2667,Commercial Vehicles in Use,number,"171,477","192,935","215,321","328,966","288,599","305,553","324,166","341,986","365,603","380,464","215,020","222,446","242,424","252,942","255,397",,,,,,
R555,Mexico,Baja California Sur,MX,2666,Passenger cars in use,number,"113,226","126,519","144,141","165,475","188,355","209,972","243,597","260,043","281,523","300,870","315,788","331,599","266,525","273,443","285,320",,,,,,
R555,Mexico,Baja California Sur,MX,2668,Motorcycles and Mopeds in Use,number,"1,555","1,711","1,556","2,125","2,981","3,444","4,277","4,936","6,112","6,684","7,068","7,335","5,451","6,024","6,864",,,,,,
R555,Mexico,Baja California Sur,MX,2667,Commercial Vehicles in Use,number,"70,452","75,833","85,070","90,272","101,554","107,706","126,081","136,817","147,495","162,856","169,460","177,168","131,075","133,725","137,396",,,,,,
R556,Mexico,Campeche,MX,2666,Passenger cars in use,number,"44,451","49,731","56,951","64,485","77,259","55,963","92,739","100,366","106,098","90,701","101,462","100,653","112,303","123,771","136,057",,,,,,
R556,Mexico,Campeche,MX,2668,Motorcycles and Mopeds in Use,number,"4,231","4,437","4,945","8,231","14,126","12,490","26,413","26,572","39,110","37,237","43,877","43,804","52,016","60,451","69,972",,,,,,
R556,Mexico,Campeche,MX,2667,Commercial Vehicles in Use,number,"24,962","26,148","28,987","33,346","39,954","29,475","45,530","48,157","51,551","41,801","48,435","48,401","52,599","56,223","60,132",,,,,,
R557,Mexico,Chiapas,MX,2666,Passenger cars in use,number,"211,981","300,568","380,825","363,882","381,762","385,739","385,074","394,773","428,656","417,651","434,675","409,306","433,047","444,532","444,884",,,,,,
R557,Mexico,Chiapas,MX,2668,Motorcycles and Mopeds in Use,number,"1,836","2,604","4,334","4,289","4,275","4,167","4,122","3,930","3,905","3,621","3,604","2,892","2,885","2,930","2,643",,,,,,
R557,Mexico,Chiapas,MX,2667,Commercial Vehicles in Use,number,"120,314","187,740","238,257","221,786","234,863","232,826","237,148","247,714","270,886","258,473","268,842","257,018","270,484","276,745","283,143",,,,,,
R558,Mexico,Chihuahua,MX,2666,Passenger cars in use,number,"35,755","54,705","60,515","64,959","69,980","76,573","89,497","96,774","105,122","109,734","114,770","123,102","141,301","138,261","145,497",,,,,,
R558,Mexico,Chihuahua,MX,2668,Motorcycles and Mopeds in Use,number,,"6,464","7,325","9,097","10,923","12,966","15,052","17,825","19,633","20,489","22,958","26,457","32,975","36,397","41,276",,,,,,
R558,Mexico,Chihuahua,MX,2667,Commercial Vehicles in Use,number,"37,382","51,503","56,789","61,326","66,034","71,303","75,339","78,810","82,952","83,859","86,284","89,632","98,484","94,353","96,502",,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2666,Passenger cars in use,number,"117,034","125,273","135,791","155,118","148,178","156,903","170,280","244,370","267,353","284,725","302,836","318,621","341,852","349,090","371,281",,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2668,Motorcycles and Mopeds in Use,number,"3,738","3,495","4,704","7,804","9,681","12,562","15,951","23,957","31,822","35,611","40,922","48,516","51,716","58,335","71,196",,,,,,
R559,Mexico,Coahuila de Zaragoza,MX,2667,Commercial Vehicles in Use,number,"101,798","108,536","116,909","132,014","127,348","135,362","144,916","202,134","227,476","241,584","253,314","263,908","276,324","282,117","292,578",,,,,,
R560,Mexico,Colima,MX,2666,Passenger cars in use,number,"469,932","617,720","622,990","619,349","581,940","630,939","723,373","724,024","753,590","787,052","814,024","805,249","840,569","915,603","983,916",,,,,,
R560,Mexico,Colima,MX,2668,Motorcycles and Mopeds in Use,number,"3,541","2,935","3,802","4,063","4,318","5,005","5,543","6,056","6,656","7,683","8,236","8,683","11,778","13,480","16,738",,,,,,
R560,Mexico,Colima,MX,2667,Commercial Vehicles in Use,number,"338,517","339,087","366,198","362,030","348,265","365,348","376,470","369,216","375,388","386,426","392,644","369,646","376,850","400,275","423,343",,,,,,
MX04,Mexico,Juárez,MX,2666,Passenger cars in use,number,"278,034","274,394","280,595","281,217","273,532","302,333","342,909","331,690","349,303","355,573","373,082","366,502","375,664","398,359","416,668",,,,,,
MX04,Mexico,Juárez,MX,2668,Motorcycles and Mopeds in Use,number,695,487,630,714,771,954,"1,141","1,407","1,551","1,639","1,786","2,288","3,939","4,913","5,812",,,,,,
MX04,Mexico,Juárez,MX,2667,Commercial Vehicles in Use,number,"94,850","80,820","84,190","77,761","74,360","80,324","87,320","85,179","89,294","90,199","93,613","88,276","88,672","92,151","95,556",,,,,,
R561,Mexico,Federal District of Mexico City,MX,2666,Passenger cars in use,number,"2,308,255","2,233,666","2,162,180","2,093,708","2,384,533","2,528,281","2,878,442","3,176,288","3,640,886","3,824,532","4,028,300","4,252,089","4,455,914","4,593,710",,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2668,Motorcycles and Mopeds in Use,number,"55,356","55,798","61,828","80,058","82,237","69,496","92,121","125,589","155,234","164,709",,,"59,130","91,324",,,,,,,
R561,Mexico,Federal District of Mexico City,MX,2667,Commercial Vehicles in Use,number,"147,932","117,898","97,694","86,357","89,262","98,443","109,127","121,842","126,467","131,294","138,456","144,823","100,232","102,153",,,,,,,
R562,Mexico,Durango,MX,2666,Passenger cars in use,number,"73,701","124,590","128,815","151,214","158,158","160,917","192,145","207,473","216,039","245,915","248,406","259,626","284,695","298,890","322,016",,,,,,
R562,Mexico,Durango,MX,2668,Motorcycles and Mopeds in Use,number,"1,234","1,574","1,881","2,370","2,627","2,950","3,694","4,134","4,915","6,201","6,526","7,084","8,169","9,116","10,353",,,,,,
R562,Mexico,Durango,MX,2667,Commercial Vehicles in Use,number,"89,856","113,248","109,935","135,785","140,916","146,080","157,670","164,326","164,367","180,006","179,100","182,181","189,154","194,473","201,177",,,,,,
R563,Mexico,Guanajuato,MX,2666,Passenger cars in use,number,"295,890","354,275","387,733","409,355","442,678","456,003","532,305","585,995","649,260","678,548","705,683","740,739","781,847","829,886","885,201",,,,,,
R563,Mexico,Guanajuato,MX,2668,Motorcycles and Mopeds in Use,number,"18,345","12,717","20,896","22,148","27,422","29,812","37,065","45,319","56,746","63,021","71,379","81,462","98,746","135,763","164,111",,,,,,
R563,Mexico,Guanajuato,MX,2667,Commercial Vehicles in Use,number,"285,539","318,185","359,752","381,475","417,491","428,820","450,617","469,558","496,983","509,677","514,967","522,964","533,007","545,563","561,186",,,,,,
R564,Mexico,Guerrero,MX,2666,Passenger cars in use,number,"193,314","189,161","216,102","247,229","298,795","391,806","324,738","334,867","353,447","408,177","448,103","489,950","546,327","606,914","674,866",,,,,,
R564,Mexico,Guerrero,MX,2668,Motorcycles and Mopeds in Use,number,"6,795","6,113","7,647","10,290","20,826","27,832","16,304","18,241","21,147","22,440","23,834","25,569","27,497","30,702","34,856",,,,,,
R564,Mexico,Guerrero,MX,2667,Commercial Vehicles in Use,number,"146,258","143,441","157,850","166,671","234,324","297,938","202,507","208,597","231,821","235,454","242,714","250,837","255,083","260,359","265,176",,,,,,
R565,Mexico,Hidalgo,MX,2666,Passenger cars in use,number,"202,412","235,898","254,223","275,187","300,466","324,236","372,977","418,505","451,233","461,001","479,309","492,054","506,177","526,824","544,707",,,,,,
R565,Mexico,Hidalgo,MX,2668,Motorcycles and Mopeds in Use,number,664,829,"1,123","1,303","1,574","1,820","2,286","2,995","3,836","4,655","5,398","6,188","7,404","8,411","9,978",,,,,,
R565,Mexico,Hidalgo,MX,2667,Commercial Vehicles in Use,number,"160,489","187,133","213,487","237,730","263,812","286,987","308,490","332,272","351,388","356,283","365,367","370,837","377,129","384,201","390,441",,,,,,
R566,Mexico,Jalisco,MX,2666,Passenger cars in use,number,"730,603","783,455","946,458","1,014,350","1,081,386","1,148,872","1,266,511","1,383,889","1,508,483","1,554,138","1,615,356","1,680,336","1,701,489","1,721,252","1,814,989",,,,,,
R566,Mexico,Jalisco,MX,2668,Motorcycles and Mopeds in Use,number,"52,523","16,480","64,237","74,571","85,987","101,307","114,151","130,404","151,140","162,064","178,453","201,542","222,396","241,206","280,457",,,,,,
R566,Mexico,Jalisco,MX,2667,Commercial Vehicles in Use,number,"519,983","576,702","670,401","725,235","772,756","816,194","826,524","867,131","932,404","943,510","960,234","980,106","978,547","992,016","1,017,197",,,,,,
R567,Mexico,Mexico,MX,2666,Passenger cars in use,number,"933,583","1,028,663","935,680","1,080,754","998,407","1,200,966","1,736,969","1,779,044","2,071,341","2,303,728","2,468,657","2,883,263","3,281,852","3,630,343",,,,,,,
R567,Mexico,Mexico,MX,2668,Motorcycles and Mopeds in Use,number,"6,122","4,344","4,489","6,436","4,836","8,837","18,640","24,173","51,672","64,469","76,785","103,752","140,655","188,134",,,,,,,
R567,Mexico,Mexico,MX,2667,Commercial Vehicles in Use,number,"329,189","319,226","244,800","276,170","226,056","263,405","406,426","409,686","469,783","545,315","571,255","664,195","765,537","849,176",,,,,,,
R568,Mexico,Michoacan de Ocampo,MX,2666,Passenger cars in use,number,"315,064","331,170","360,847","439,640","444,862","479,194","554,682","602,507","691,175","727,833","799,587","837,927","883,092","962,101","1,020,039",,,,,,
R568,Mexico,Michoacan de Ocampo,MX,2668,Motorcycles and Mopeds in Use,number,"16,398","18,867","22,442","30,059","30,404","33,565","46,148","53,959","66,172","73,200","84,013","94,252","104,782","122,103","125,538",,,,,,
