RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
DK05,Denmark,Esbjerg,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"4,242","4,509","4,614","4,701","4,664","4,537","4,466","4,420","4,390",,,,,,
R184,Denmark,Central,DK,2666,Passenger cars in use,number,,,,,,,"464,332","475,895","484,285","493,007","506,333","520,473","532,038","542,887","555,244",,,,,,
R184,Denmark,Central,DK,2667,Commercial Vehicles in Use,number,,,,,,,"53,136","54,876","55,416","55,166","55,157","54,909","54,670","54,520","53,508",,,,,,
R184,Denmark,Central,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"46,492","49,847","51,768","51,811","51,298","50,640","50,311","49,983","49,765",,,,,,
DK02 approx.,Denmark,Arhus,DK,2666,Passenger cars in use,number,,,,,,,"89,811","92,468","94,201","95,694","98,367","100,460","102,675","104,827","108,164",,,,,,
DK02 approx.,Denmark,Arhus,DK,2667,Commercial Vehicles in Use,number,,,,,,,"6,663","6,812","6,723","6,507","6,386","6,107","5,780","5,670","5,455",,,,,,
DK02 approx.,Denmark,Arhus,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"7,188","7,626","7,898","7,905","7,779","7,636","7,684","7,631","7,632",,,,,,
R185,Denmark,North,DK,2666,Passenger cars in use,number,,,,,,,"218,970","223,378","226,932","230,035","237,668","242,765","246,072","247,500","251,380",,,,,,
R185,Denmark,North,DK,2667,Commercial Vehicles in Use,number,,,,,,,"27,292","28,082","28,560","28,356","28,245","27,858","26,600","25,664","25,280",,,,,,
R185,Denmark,North,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"24,399","26,485","27,537","27,554","27,167","26,436","26,172","25,707","25,230",,,,,,
DK04,Denmark,Aalborg,DK,2666,Passenger cars in use,number,,,,,,,"67,465","68,912","70,296","71,606","74,913","76,902","77,508","77,149","79,067",,,,,,
DK04,Denmark,Aalborg,DK,2667,Commercial Vehicles in Use,number,,,,,,,"8,617","8,745","8,882","8,817","8,657","8,387","7,279","6,520","6,048",,,,,,
DK04,Denmark,Aalborg,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"7,330","7,859","8,136","8,043","7,938","7,705","7,649","7,505","7,338",,,,,,
DR07 approx.,Dominican Republic,Higüey,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"36,659","52,436","58,442","66,128","72,133",,,,,,
DR07 approx.,Dominican Republic,Higüey,DR,2666,Passenger cars in use,number,,,,,,,,,,,"10,854","14,064","15,173","16,112","17,176",,,,,,
DR07 approx.,Dominican Republic,Higüey,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"8,264","10,531","11,136","11,684","12,148",,,,,,
DR05 approx.,Dominican Republic,San Francisco de Macorís,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"54,989","70,063","72,543","78,299","84,395",,,,,,
DR05 approx.,Dominican Republic,San Francisco de Macorís,DR,2666,Passenger cars in use,number,,,,,,,,,,,"14,935","19,765","20,723","21,486","22,450",,,,,,
DR05 approx.,Dominican Republic,San Francisco de Macorís,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"10,136","12,772","13,135","13,475","13,721",,,,,,
DR04,Dominican Republic,La Romana,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"30,032","41,771","45,907","51,626","63,837",,,,,,
DR04,Dominican Republic,La Romana,DR,2666,Passenger cars in use,number,,,,,,,,,,,"9,025","13,828","14,536","15,321","16,804",,,,,,
DR04,Dominican Republic,La Romana,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"5,622","7,504","7,777","8,041","8,681",,,,,,
DR06 approx.,Dominican Republic,Puerto Plata,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"23,828","38,216","42,617","47,817","52,837",,,,,,
DR06 approx.,Dominican Republic,Puerto Plata,DR,2666,Passenger cars in use,number,,,,,,,,,,,"16,540","23,667","24,719","25,964","27,328",,,,,,
DR06 approx.,Dominican Republic,Puerto Plata,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"8,640","11,822","12,150","12,701","13,057",,,,,,
DR03 approx.,Dominican Republic,San Pedro de Macorís,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"30,173","44,437","48,727","53,453","59,329",,,,,,
DR03 approx.,Dominican Republic,San Pedro de Macorís,DR,2666,Passenger cars in use,number,,,,,,,,,,,"7,890","12,568","13,365","14,236","15,727",,,,,,
DR03 approx.,Dominican Republic,San Pedro de Macorís,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"4,523","6,627","6,641","6,954","7,414",,,,,,
DR02 approx.,Dominican Republic,Santiago,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"58,231","83,987","89,935","99,143","111,445",,,,,,
DR02 approx.,Dominican Republic,Santiago,DR,2666,Passenger cars in use,number,,,,,,,,,,,"73,143","108,952","113,601","118,338","127,443",,,,,,
DR02 approx.,Dominican Republic,Santiago,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"33,050","43,936","45,182","46,327","48,360",,,,,,
DR,Dominican Republic,Total,DR,2668,Motorcycles and Mopeds in Use,number,"421,953","500,760","618,772","672,987","706,031","787,599","903,171","1,052,749","1,176,324","1,252,713","1,409,975","1,481,255","1,566,815","1,678,978","1,803,328",,,,,,
DR,Dominican Republic,Total,DR,2666,Passenger cars in use,number,"487,116","520,694","574,716","595,079","618,794","678,622","724,590","779,714","837,587","873,345","916,677","953,542","991,081","1,029,257","1,074,371",,,,,,
DR,Dominican Republic,Total,DR,2667,Commercial Vehicles in Use,number,"267,737","284,775","310,350","321,352","331,068","354,145","374,916","398,008","421,174","434,120","455,807","469,200","480,697","493,041","506,019",,,,,,
R188,Dominican Republic,Cibao Nordeste,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"114,065","147,383","150,099","167,346","178,167",,,,,,
R188,Dominican Republic,Cibao Nordeste,DR,2666,Passenger cars in use,number,,,,,,,,,,,"27,943","37,893","39,506","41,209","43,342",,,,,,
R188,Dominican Republic,Cibao Nordeste,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"19,284","25,189","25,734","26,355","26,927",,,,,,
R189,Dominican Republic,Cibao Noroeste,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"109,129","129,016","135,370","145,277","154,182",,,,,,
R189,Dominican Republic,Cibao Noroeste,DR,2666,Passenger cars in use,number,,,,,,,,,,,"12,158","20,406","21,733","23,030","24,561",,,,,,
R189,Dominican Republic,Cibao Noroeste,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"10,547","15,763","16,385","17,052","17,843",,,,,,
R190,Dominican Republic,Cibao Norte,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"110,963","165,307","178,459","196,914","217,119",,,,,,
R190,Dominican Republic,Cibao Norte,DR,2666,Passenger cars in use,number,,,,,,,,,,,"104,884","151,538","158,084","164,805","176,028",,,,,,
R190,Dominican Republic,Cibao Norte,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"50,707","67,538","69,278","71,214","73,750",,,,,,
R191,Dominican Republic,Cibao Sur,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"122,807","172,269","186,919","201,416","220,004",,,,,,
R191,Dominican Republic,Cibao Sur,DR,2666,Passenger cars in use,number,,,,,,,,,,,"31,751","48,833","51,327","53,803","56,377",,,,,,
R191,Dominican Republic,Cibao Sur,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"18,693","27,176","28,163","29,206","30,151",,,,,,
R192,Dominican Republic,Del Yuma,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"73,458","106,353","117,510","131,916","151,117",,,,,,
R192,Dominican Republic,Del Yuma,DR,2666,Passenger cars in use,number,,,,,,,,,,,"20,983","29,734","31,705","33,600","36,304",,,,,,
R192,Dominican Republic,Del Yuma,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"15,206","19,921","20,842","21,743","22,934",,,,,,
R193,Dominican Republic,El Valle,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"13,816","28,736","31,179","34,791","37,688",,,,,,
R193,Dominican Republic,El Valle,DR,2666,Passenger cars in use,number,,,,,,,,,,,"4,352","9,139","10,036","11,101","12,461",,,,,,
R193,Dominican Republic,El Valle,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"3,355","6,062","6,379","6,799","7,229",,,,,,
R194,Dominican Republic,Enriquillo,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"16,352","31,993","34,311","36,933","38,770",,,,,,
R194,Dominican Republic,Enriquillo,DR,2666,Passenger cars in use,number,,,,,,,,,,,"3,631","9,402","10,135","11,085","12,152",,,,,,
R194,Dominican Republic,Enriquillo,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"2,832","6,111","6,515","6,943","7,364",,,,,,
R195,Dominican Republic,Higuamo,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"40,323","69,914","76,459","84,137","92,870",,,,,,
R195,Dominican Republic,Higuamo,DR,2666,Passenger cars in use,number,,,,,,,,,,,"10,102","19,872","21,234","22,858","25,219",,,,,,
R195,Dominican Republic,Higuamo,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"6,717","12,617","12,910","13,590","14,488",,,,,,
R196,Dominican Republic,Ozama,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"738,544","512,365","527,389","534,289","551,817",,,,,,
DR01,Dominican Republic,Santo Domingo,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"738,544","512,365","527,389","534,289","551,817",,,,,,
R196,Dominican Republic,Ozama,DR,2666,Passenger cars in use,number,,,,,,,,,,,"678,059","584,368","601,922","619,253","635,919",,,,,,
DR01,Dominican Republic,Santo Domingo,DR,2666,Passenger cars in use,number,,,,,,,,,,,"678,059","584,368","601,922","619,253","635,919",,,,,,
R196,Dominican Republic,Ozama,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"311,427","261,859","266,380","270,824","274,697",,,,,,
DR01,Dominican Republic,Santo Domingo,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"311,427","261,859","266,380","270,824","274,697",,,,,,
R197,Dominican Republic,Valdesia,DR,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,"70,355","118,055","129,261","145,943","161,575",,,,,,
R197,Dominican Republic,Valdesia,DR,2666,Passenger cars in use,number,,,,,,,,,,,"22,784","42,339","45,438","48,476","52,156",,,,,,
R197,Dominican Republic,Valdesia,DR,2667,Commercial Vehicles in Use,number,,,,,,,,,,,"16,969","26,948","28,015","29,261","30,509",,,,,,
R198,Ecuador,Amazonia,EC,2668,Motorcycles and Mopeds in Use,number,354,392,531,,"1,814","2,651","5,335","2,218","4,972","5,644","11,072","25,475","18,748","24,476",,,,,,,
R198,Ecuador,Amazonia,EC,2666,Passenger cars in use,number,"1,811","1,873","1,818",,"3,106","3,307","4,121","6,372","3,714","5,431","7,004","10,600","10,833","15,328",,,,,,,
R198,Ecuador,Amazonia,EC,2667,Commercial Vehicles in Use,number,"4,489","5,138","4,912",,"7,670","7,748","9,863","6,362","7,360","8,765","11,886","13,571","15,483","19,285",,,,,,,
EC,Ecuador,Total,EC,2668,Motorcycles and Mopeds in Use,number,"25,711","22,574","23,911",,"40,645","60,144","85,001","78,323","110,489","106,979","179,855","301,349","296,086","362,357",,,,,,,
EC,Ecuador,Total,EC,2666,Passenger cars in use,number,"322,448","314,359","344,249",,"396,583","454,792","499,531","481,966","525,524","477,247","590,182","679,449","739,676","839,649",,,,,,,
EC,Ecuador,Total,EC,2667,Commercial Vehicles in Use,number,"296,644","282,802","293,618",,"325,242","351,130","373,322","326,573","346,620","306,584","400,116","434,115","473,696","511,546",,,,,,,
EC03 approx.,Ecuador,Cuenca,EC,2668,Motorcycles and Mopeds in Use,number,872,984,"1,172",,"2,028","2,719","3,345","2,239","2,826","2,410","3,344","5,223","5,385","7,164",,,,,,,
EC03 approx.,Ecuador,Cuenca,EC,2666,Passenger cars in use,number,"25,242","26,731","28,881",,"35,466","40,298","45,624","39,485","47,628","43,692","50,517","55,888","57,210","61,311",,,,,,,
EC03 approx.,Ecuador,Cuenca,EC,2667,Commercial Vehicles in Use,number,"20,488","20,965","22,114",,"25,492","28,052","30,983","28,857","29,453","25,012","28,746","29,777","29,995","31,280",,,,,,,
EC08_2 approx.,Ecuador,Ambato,EC,2668,Motorcycles and Mopeds in Use,number,286,251,249,,603,"1,214","2,722",287,"2,107","2,254","3,381","5,229","4,736","5,946",,,,,,,
EC08_2 approx.,Ecuador,Ambato,EC,2666,Passenger cars in use,number,"4,818","5,265","5,948",,"6,737","5,853","8,203","7,743","7,478","8,810","11,727","14,673","14,598","17,282",,,,,,,
EC08_2 approx.,Ecuador,Ambato,EC,2667,Commercial Vehicles in Use,number,"8,395","8,359","9,152",,"9,703","8,153","11,301","7,777","8,990","10,025","13,090","14,443","14,887","16,790",,,,,,,
EC09 approx.,Ecuador,Riobamba,EC,2668,Motorcycles and Mopeds in Use,number,254,276,258,,397,682,738,429,963,"1,105","1,834","3,661","2,999","3,823",,,,,,,
EC09 approx.,Ecuador,Riobamba,EC,2666,Passenger cars in use,number,"6,705","7,091","7,871",,"9,910","10,579","11,137","11,248","12,440","14,294","16,252","21,131","20,245","22,315",,,,,,,
EC09 approx.,Ecuador,Riobamba,EC,2667,Commercial Vehicles in Use,number,"8,721","8,920","9,194",,"10,491","10,860","11,035","8,658","9,907","10,699","13,207","14,857","15,408","17,244",,,,,,,
EC04_1 approx.,Ecuador,Machala,EC,2668,Motorcycles and Mopeds in Use,number,"1,357","1,321","1,323",,"2,823","4,311","6,773","4,861","7,209","6,945","13,309","22,933","20,132","27,925",,,,,,,
EC04_1 approx.,Ecuador,Machala,EC,2666,Passenger cars in use,number,"5,349","5,510","6,097",,"7,621","7,504","9,162","8,220","8,796","9,530","12,473","18,071","17,058","21,122",,,,,,,
EC04_1 approx.,Ecuador,Machala,EC,2667,Commercial Vehicles in Use,number,"11,789","11,781","11,550",,"13,587","12,771","14,603","10,292","12,437","12,879","16,870","20,641","20,382","24,533",,,,,,,
EC04_3 approx.,Ecuador,Machala,EC,2668,Motorcycles and Mopeds in Use,number,553,544,552,,"1,191","1,983","2,658","2,877","3,751","3,270","7,503","15,150","14,477","18,253",,,,,,,
EC04_3 approx.,Ecuador,Machala,EC,2666,Passenger cars in use,number,"1,424","1,471","1,691",,"2,337","2,594","3,110","3,388","2,820","2,717","4,702","6,982","8,446","10,159",,,,,,,
EC04_3 approx.,Ecuador,Machala,EC,2667,Commercial Vehicles in Use,number,"3,519","3,323","3,103",,"4,127","4,580","4,699","2,976","4,123","3,367","6,457","8,865","11,654","13,016",,,,,,,
EC01 approx.,Ecuador,Guayaquil,EC,2668,Motorcycles and Mopeds in Use,number,"10,598","7,364","7,116",,"10,801","14,925","21,107","31,002","32,331","33,004","51,012","66,057","79,229","87,707",,,,,,,
EC01 approx.,Ecuador,Guayaquil,EC,2666,Passenger cars in use,number,"95,148","76,077","79,826",,"100,195","117,601","131,818","137,162","137,298","137,395","167,893","200,374","204,988","235,089",,,,,,,
EC01 approx.,Ecuador,Guayaquil,EC,2667,Commercial Vehicles in Use,number,"81,494","63,913","63,022",,"72,601","79,714","82,463","84,096","74,296","67,389","83,714","90,628","115,299","113,877",,,,,,,
EC04_2 approx.,Ecuador,Machala,EC,2668,Motorcycles and Mopeds in Use,number,"2,057","1,976","1,994",,"3,426","4,919","7,400","8,658","12,690","14,129","23,704","39,625","39,965","49,695",,,,,,,
EC06 approx.,Ecuador,Manta,EC,2668,Motorcycles and Mopeds in Use,number,"2,057","1,976","1,994",,"3,426","4,919","7,400","8,658","12,690","14,129","23,704","39,625","39,965","49,695",,,,,,,
EC07 approx.,Ecuador,Portoviejo,EC,2668,Motorcycles and Mopeds in Use,number,"2,057","1,976","1,994",,"3,426","4,919","7,400","8,658","12,690","14,129","23,704","39,625","39,965","49,695",,,,,,,
EC04_2 approx.,Ecuador,Machala,EC,2666,Passenger cars in use,number,"9,316","9,640","9,959",,"13,871","15,362","18,382","18,861","21,431","20,623","26,626","36,092","37,578","46,983",,,,,,,
EC06 approx.,Ecuador,Manta,EC,2666,Passenger cars in use,number,"9,316","9,640","9,959",,"13,871","15,362","18,382","18,861","21,431","20,623","26,626","36,092","37,578","46,983",,,,,,,
EC07 approx.,Ecuador,Portoviejo,EC,2666,Passenger cars in use,number,"9,316","9,640","9,959",,"13,871","15,362","18,382","18,861","21,431","20,623","26,626","36,092","37,578","46,983",,,,,,,
EC04_2 approx.,Ecuador,Machala,EC,2667,Commercial Vehicles in Use,number,"19,677","19,173","17,970",,"21,791","22,025","24,788","18,709","27,056","25,496","33,753","39,010","42,343","50,384",,,,,,,
EC06 approx.,Ecuador,Manta,EC,2667,Commercial Vehicles in Use,number,"19,677","19,173","17,970",,"21,791","22,025","24,788","18,709","27,056","25,496","33,753","39,010","42,343","50,384",,,,,,,
EC07 approx.,Ecuador,Portoviejo,EC,2667,Commercial Vehicles in Use,number,"19,677","19,173","17,970",,"21,791","22,025","24,788","18,709","27,056","25,496","33,753","39,010","42,343","50,384",,,,,,,
EC02 approx.,Ecuador,Quito,EC,2668,Motorcycles and Mopeds in Use,number,"5,106","5,213","6,154",,"8,413","13,168","15,435","14,459","12,408","9,484","14,904","30,540","28,468","34,638",,,,,,,
EC02 approx.,Ecuador,Quito,EC,2666,Passenger cars in use,number,"136,393","143,015","159,725",,"157,211","187,618","192,471","174,419","193,311","145,588","178,602","170,997","235,014","261,380",,,,,,,
EC02 approx.,Ecuador,Quito,EC,2667,Commercial Vehicles in Use,number,"81,398","83,720","91,693",,"83,029","100,216","96,977","92,726","74,959","54,071","72,716","67,563","84,212","90,969",,,,,,,
EC08_1 approx.,Ecuador,Ambato,EC,2668,Motorcycles and Mopeds in Use,number,372,444,488,,968,"1,302","1,408",474,"1,668","1,195","2,345","4,464","3,889","5,183",,,,,,,
EC08_1 approx.,Ecuador,Ambato,EC,2666,Passenger cars in use,number,"9,950","11,464","13,815",,"19,550","19,392","22,591","23,438","24,448","21,682","28,698","36,728","36,622","42,056",,,,,,,
